0	1	0	0	
0.010101	0.969901	0.0399959	-0.00989695	
0.020202	0.94021	0.0791756	-0.0193858	
0.030303	0.910927	0.117539	-0.0284665	
0.040404	0.882053	0.155086	-0.0371391	
0.0505051	0.853586	0.191817	-0.0454035	
0.0606061	0.825528	0.227732	-0.0532599	
0.0707071	0.797878	0.26283	-0.0607081	
0.0808081	0.770636	0.297113	-0.0677482	
0.0909091	0.743802	0.330579	-0.0743802	
0.10101	0.717376	0.363228	-0.080604	
0.111111	0.691358	0.395062	-0.0864198	
0.121212	0.665748	0.426079	-0.0918274	
0.131313	0.640547	0.45628	-0.0968269	
0.141414	0.615753	0.485665	-0.101418	
0.151515	0.591368	0.514233	-0.105601	
0.161616	0.567391	0.541986	-0.109377	
0.171717	0.543822	0.568922	-0.112744	
0.181818	0.520661	0.595041	-0.115702	
0.191919	0.497908	0.620345	-0.118253	
0.20202	0.475564	0.644832	-0.120396	
0.212121	0.453627	0.668503	-0.12213	
0.222222	0.432099	0.691358	-0.123457	
0.232323	0.410978	0.713397	-0.124375	
0.242424	0.390266	0.734619	-0.124885	
0.252525	0.369962	0.755025	-0.124987	
0.262626	0.350066	0.774615	-0.124681	
0.272727	0.330579	0.793388	-0.123967	
0.282828	0.311499	0.811346	-0.122845	
0.292929	0.292827	0.828487	-0.121314	
0.30303	0.274564	0.844812	-0.119376	
0.313131	0.256708	0.86032	-0.117029	
0.323232	0.239261	0.875013	-0.114274	
0.333333	0.222222	0.888889	-0.111111	
0.343434	0.205591	0.901949	-0.10754	
0.353535	0.189368	0.914192	-0.103561	
0.363636	0.173554	0.92562	-0.0991736	
0.373737	0.158147	0.936231	-0.0943781	
0.383838	0.143149	0.946026	-0.0891746	
0.393939	0.128558	0.955005	-0.0835629	
0.40404	0.114376	0.963167	-0.0775431	
0.414141	0.100602	0.970513	-0.0711152	
0.424242	0.087236	0.977043	-0.0642792	
0.434343	0.0742781	0.982757	-0.057035	
0.444444	0.0617284	0.987654	-0.0493827	
0.454545	0.0495868	0.991736	-0.0413223	
0.464646	0.0378533	0.995001	-0.0328538	
0.474747	0.0265279	0.997449	-0.0239771	
0.484848	0.0156107	0.999082	-0.0146924	
0.494949	0.00510152	0.999898	-0.00499949	
0.505051	-0.00499949	0.999898	0.00510152	
0.515152	-0.0146924	0.999082	0.0156107	
0.525253	-0.0239771	0.997449	0.0265279	
0.535354	-0.0328538	0.995001	0.0378533	
0.545455	-0.0413223	0.991736	0.0495868	
0.555556	-0.0493827	0.987654	0.0617284	
0.565657	-0.057035	0.982757	0.0742781	
0.575758	-0.0642792	0.977043	0.087236	
0.585859	-0.0711152	0.970513	0.100602	
0.59596	-0.0775431	0.963167	0.114376	
0.606061	-0.0835629	0.955005	0.128558	
0.616162	-0.0891746	0.946026	0.143149	
0.626263	-0.0943781	0.936231	0.158147	
0.636364	-0.0991736	0.92562	0.173554	
0.646465	-0.103561	0.914192	0.189368	
0.656566	-0.10754	0.901949	0.205591	
0.666667	-0.111111	0.888889	0.222222	
0.676768	-0.114274	0.875013	0.239261	
0.686869	-0.117029	0.86032	0.256708	
0.69697	-0.119376	0.844812	0.274564	
0.707071	-0.121314	0.828487	0.292827	
0.717172	-0.122845	0.811346	0.311499	
0.727273	-0.123967	0.793388	0.330579	
0.737374	-0.124681	0.774615	0.350066	
0.747475	-0.124987	0.755025	0.369962	
0.757576	-0.124885	0.734619	0.390266	
0.767677	-0.124375	0.713397	0.410978	
0.777778	-0.123457	0.691358	0.432099	
0.787879	-0.12213	0.668503	0.453627	
0.79798	-0.120396	0.644832	0.475564	
0.808081	-0.118253	0.620345	0.497908	
0.818182	-0.115702	0.595041	0.520661	
0.828283	-0.112744	0.568922	0.543822	
0.838384	-0.109377	0.541986	0.567391	
0.848485	-0.105601	0.514233	0.591368	
0.858586	-0.101418	0.485665	0.615753	
0.868687	-0.0968269	0.45628	0.640547	
0.878788	-0.0918274	0.426079	0.665748	
0.888889	-0.0864198	0.395062	0.691358	
0.89899	-0.080604	0.363228	0.717376	
0.909091	-0.0743802	0.330579	0.743802	
0.919192	-0.0677482	0.297113	0.770636	
0.929293	-0.0607081	0.26283	0.797878	
0.939394	-0.0532599	0.227732	0.825528	
0.949495	-0.0454035	0.191817	0.853586	
0.959596	-0.0371391	0.155086	0.882053	
0.969697	-0.0284665	0.117539	0.910927	
0.979798	-0.0193858	0.0791756	0.94021	
0.989899	-0.00989695	0.0399959	0.969901	
1	0	0	1	
